Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Will Klein","LAD",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Will Klein",27787,694361
"Shane Drohan","MIL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Shane Drohan",27814,675660
"Brandon Young","BAL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandon Young",27819,687064
"Ryan Watson","BOS",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Watson",27853,670245
"Jared Jones","PIT",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jared Jones",27863,683003
"Cade Smith","CLE",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cade Smith",27867,671922
"J.T. Ginn","ATH",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"J.T. Ginn",27889,669372
"Daniel Palencia","CHC",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Daniel Palencia",27914,694037
"Coleman Crow","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Coleman Crow",27926,689441
"Ian Seymour","TBR",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ian Seymour",27932,693855
"Brandan Bidois","PIT",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandan Bidois",28052,684049
"Gabriel Gonzalez","MIN",1,4,0,1,0,0,0.5,0,0,0.5,0.5,0.75,0.5,0.5749141871929169,0.4241494834423065,274.0559771372256,-0.08627881947904825,0.7314721528140559,-0.07215941324830055,0.08197562481760863,"Gabriel Gonzalez",28833,694224
"Alimber Santa","HOU",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alimber Santa",28846,695001
"Wilber Dotel","PIT",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Wilber Dotel",28901,696062
"Bradgley Rodriguez","SDP",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bradgley Rodriguez",29107,699134
"Pedro Ramírez","CHC",7,15,0,1,1,0,0.066666666,0,0.071428572,0.142857142,0.142857142,0.2,0.214285714,0.19141247669855754,0.26825326308608055,17.155336913100044,0.003084916388615966,-1.4489544990708145,-0.6040032419841737,-0.1619298717522887,"Pedro Ramirez",29218,699393
"Welinton Herrera","COL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Welinton Herrera",29318,700327
"Walbert Ureña","LAA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Walbert Urena",29357,700712
"Kendry Rojas","MIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kendry Rojas",29423,696070
"Gordon Graceffo","STL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gordon Graceffo",29519,700669
"Chase Lee","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chase Lee",29574,695445
"Matt Svanson","STL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Svanson",29629,694335
"Hayden Juenger","TOR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hayden Juenger",29640,696522
"Sam Bachman","LAA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sam Bachman",29754,696147
"Mason Montgomery","PIT",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mason Montgomery",29770,682254
"Robert Gasser","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robert Gasser",29812,688107
"Bryce Miller","SEA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryce Miller",29837,682243
"Emmet Sheehan","LAD",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Emmet Sheehan",29839,686218
"Bubba Chandler","PIT",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bubba Chandler",29868,696149
"Michael McGreevy","STL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael McGreevy",29869,700241
"Sean Burke","CHW",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sean Burke",29878,680732
"Andrew Abbott","CIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Abbott",29911,671096
"Andrew Alvarez","WSN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Alvarez",29914,674841
"Spencer Arrighetti","HOU",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Spencer Arrighetti",29921,681293
"Dylan Dodd","ATL",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dylan Dodd",29928,689266
"Jordan Leasure","CHW",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jordan Leasure",29950,673929
"Will Dion","CLE",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Will Dion",30061,702021
"Chase Silseth","LAA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chase Silseth",30074,681217
"Landen Roupp","SFG",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Landen Roupp",30076,694738
"Tyler Samaniego","BOS",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Samaniego",30081,701719
"Andrew Painter","PHI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Painter",30091,691725
"Jordan Wicks","CHC",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jordan Wicks",30094,696136
"Christian Scott","NYM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Christian Scott",30107,681035
"Chad Patrick","MIL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chad Patrick",30113,694477
"Robert Suarez","ATL",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robert Suarez",30115,663158
"Gavin Williams","CLE",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gavin Williams",30122,668909
"Eric Cerantola","KCR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eric Cerantola",30128,672021
"Brant Hurter","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brant Hurter",30133,676428
"Tanner Bibee","CLE",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tanner Bibee",30134,676440
"Ty Madden","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ty Madden",30140,680744
"Jack Leiter","TEX",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jack Leiter",30146,683004
"Chad Dallas","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chad Dallas",30158,689149
"Carlos Rodriguez","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carlos Rodriguez",30161,692230
"Robby Ahlstrom","TEX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robby Ahlstrom",30167,695239
"Chase Petty","CIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chase Petty",30170,695534
"Mason Black","KCR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mason Black",30171,696131
"Travis Adams","MIN",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Travis Adams",30180,701519
"Will Warren","NYY",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Will Warren",30182,701542
"Noah Cameron","KCR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Noah Cameron",30184,702070
"Mike Paredes","MIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mike Paredes",30187,702474
"Hunter Dobbins","STL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hunter Dobbins",30240,690928
"Jack Dreyer","LAD",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jack Dreyer",30249,676263
"Jaden Hill","COL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jaden Hill",30250,677955
"Bryan Woo","SEA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryan Woo",30279,693433
"Didier Fuentes","ATL",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Didier Fuentes",30661,800311
"Justin Wrobleski","LAD",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Wrobleski",31204,680736
"Jack Perkins","ATH",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jack Perkins",31468,678022
"Logan Henderson","MIL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Logan Henderson",31475,701656
"Zach Agnos","COL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zach Agnos",31552,688642
"Mason Fluharty","TOR",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mason Fluharty",31553,689254
"Paul Gervase","LAD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Paul Gervase",31571,801434
"Zach Maxwell","CIN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zach Maxwell",31610,687209
"William Kempner","MIA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"William Kempner",31615,687531
"Spencer Miles","TOR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Spencer Miles",31621,693686
"Jacob Misiorowski","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jacob Misiorowski",31623,694819
"Cameron Weston","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cameron Weston",31696,687721
"Josh White","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Josh White",31738,687985
"David Sandlin","CHW",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"David Sandlin",31743,689818
"Mason Miller","SDP",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mason Miller",31757,695243
"AJ Blubaugh","HOU",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"AJ Blubaugh",31764,805123
"Orion Kerkering","PHI",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Orion Kerkering",31776,689147
"Troy Melton","DET",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Troy Melton",31807,675512
"Cade Gibson","MIA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cade Gibson",31815,806188
"Zebby Matthews","MIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zebby Matthews",31827,805673
"Kumar Rocker","TEX",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kumar Rocker",31843,677958
"Connor Prielipp","MIN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Connor Prielipp",31857,687570
"Peyton Pallette","CLE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Peyton Pallette",31865,688883
"Matt Pushard","STL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Pushard",31870,690155
"Trevor Martin","TBR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Trevor Martin",31878,694680
"Alex Hoppe","SEA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alex Hoppe",31880,695380
"Logan VanWey","HOU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Logan VanWey",31884,701121
"Andrew Morris","MIN",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Morris",31891,702193
"Brycen Mautz","STL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brycen Mautz",31910,802408
"Brad Lord","WSN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brad Lord",31972,695418
"Parker Messick","CLE",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Parker Messick",31986,800048
"Drew Sommers","DET",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Drew Sommers",32026,805427
"Noah Schultz","CHW",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Noah Schultz",32056,702273
"Cam Schlittler","NYY",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cam Schlittler",32095,693645
"John Klein","MIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"John Klein",32155,804619
"Jonah Tong","NYM",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jonah Tong",32157,804636
"Seth Halvorsen","COL",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Seth Halvorsen",33294,678020
"Brandyn Garcia","ARI",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandyn Garcia",33568,805299
"Mitch Farris","LAA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mitch Farris",33628,815083
"Connelly Early","BOS",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Connelly Early",33666,813349
"Paul Skenes","PIT",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Paul Skenes",33677,694973
"Nolan McLean","NYM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nolan McLean",33703,690997
"Trey Gibson","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Trey Gibson",33794,694346
"Yoshinobu Yamamoto","LAD",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yoshinobu Yamamoto",33825,808967
"Yuki Matsui","SDP",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yuki Matsui",33826,673513
"Shota Imanaga","CHC",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Shota Imanaga",33829,684007
"Yariel Rodríguez","TOR",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yariel Rodriguez",33838,684320
"Brandon Sproat","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandon Sproat",33850,687075
"José Fermin","LAA",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Fermin",33908,820862
"Grant Taylor","CHW",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Grant Taylor",33927,691799
"Jonathan Pintaro","NYM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jonathan Pintaro",33980,702752
"Tyler Davis","CHW",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Davis",34847,699823
"Tomoyuki Sugano","COL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tomoyuki Sugano",35321,608372
"Roki Sasaki","LAD",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Roki Sasaki",35323,808963
"Chase Burns","CIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chase Burns",35333,695505
"Gage Jump","ATH",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gage Jump",35418,695611
"Trey Yesavage","TOR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Trey Yesavage",35456,702056
"Payton Tolle","BOS",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Payton Tolle",35466,801139
"Tatsuya Imai","HOU",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tatsuya Imai",37124,837227
