Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Iván Herrera","STL",56,37,89.43243222623258,103.7,109.8,12.675675675675675,2,0.05405405,14,0.37837838,0.261904761,0.24204762102592559,0.428571428,0.3944285770966893,0.4024477090154375,0.38149767581905636,"Ivan Herrera",20599,671056
"Bryan Reynolds","PIT",57,40,91.56750030517578,106.8,111.6,8.75,6,0.15,20,0.5,0.31372549,0.28431372256839976,0.62745098,0.5236078407250199,0.43323063536694173,0.38008176130160953,"Bryan Reynolds",19326,668804
"Kyle Schwarber","PHI",60,29,93.88571521214077,108.3,109.5,21.607142857142858,3,0.10344828,15,0.51724138,0.326530612,0.2823749963402709,0.510204081,0.4660416645516913,0.41564025961119555,0.3797518339073449,"Kyle Schwarber",16478,656941
"Edouard Julien","COL",30,19,95.13157894736842,106.5,106.6,11.421052631578947,1,0.05263158,13,0.68421053,0.296296296,0.31937037125505785,0.37037037,0.4790370414654414,0.33333940903345743,0.3791761636734009,"Edouard Julien",27534,666397
"Dylan Crews","WSN",49,37,91.95135188747096,108.4,111.2,15.378378378378379,5,0.13513514,18,0.48648649,0.152173913,0.2923478250918181,0.369565217,0.5741739256874375,0.25086282710639796,0.37865166769673425,"Dylan Crews",33541,686611
"Corey Seager","TEX",22,17,91.85882388844209,105.1,106.4,7.176470588235294,2,0.11764706,7,0.41176471,0.238095238,0.2831904717854091,0.523809523,0.5744761711075193,0.340976899320429,0.3784134049307216,"Corey Seager",13624,608369
"Hunter Goodman","COL",53,30,90.62069018133755,106.4,112.7,16.17241379310345,6,0.2,13,0.43333333,0.288888888,0.28206818404776807,0.666666666,0.5257500006224621,0.43078120855184704,0.37808960376709116,"Hunter Goodman",29715,696100
"Mike Trout","LAA",56,30,93.05,109.8,113.4,15.433333333333334,7,0.23333333,19,0.63333333,0.1875,0.2667872335048432,0.416666666,0.5279361707098941,0.306019377929193,0.3778049023646229,"Mike Trout",10155,545361
"Joc Pederson","TEX",35,28,92.90357099260602,105.2,109.3,17.892857142857142,4,0.14285714,15,0.53571429,0.212121212,0.29230303475351044,0.424242424,0.551393939238606,0.293544784614018,0.37617942903723034,"Joc Pederson",11899,592626
"Ozzie Albies","ATL",43,33,90.02812600135803,103.9,106.6,9.59375,3,0.09090909,15,0.45454545,0.27027027,0.3123333321677314,0.432432432,0.4946111175749037,0.3269509368164595,0.3754873744079045,"Ozzie Albies",16556,645277
"Jesús Sánchez","TOR",29,21,92.78999938964844,109.4,110.3,15.6,6,0.28571429,12,0.57142857,0.296296296,0.27973076758476406,0.481481481,0.5501153981671311,0.36085791012336466,0.37464964975203785,"Jesus Sanchez",19913,660821
"J.T. Realmuto","PHI",43,26,92.1923076923077,104.4,107.4,6.153846153846154,4,0.15384615,10,0.38461538,0.157894736,0.2674736860943468,0.394736842,0.5159999983091104,0.28755541734917217,0.37377848094979,"J.T. Realmuto",11739,592663
"Jake Rogers","DET",9,6,81.7,105.4,105.4,0.8,1,0.16666667,2,0.33333333,0.285714285,0.20800000429153442,0.714285714,0.5722857117652893,0.45678916573524475,0.3735118731856346,"Jake Rogers",19452,668670
"Endy Rodríguez","PIT",33,22,92.70454753528942,106.4,107.9,18,3,0.13636364,9,0.40909091,0.233333333,0.28923333950030305,0.466666666,0.5114333372407903,0.3352847099304199,0.37246318720281124,"Endy Rodriguez",25332,682848
"Tristan Peters","CHW",35,28,84.60399993896485,103.5,108.5,4.6,2,0.07142857,9,0.32142857,0.303030303,0.3137419341552642,0.606060606,0.5059999924513602,0.402333174433027,0.371854230761528,"Tristan Peters",30063,671976
"Willi Castro","COL",51,38,86.33783825023754,106.9,112.1,21.054054054054053,2,0.05263158,12,0.31578947,0.372093023,0.2923095245801267,0.581395348,0.4213095223974614,0.4586561672827777,0.37061700008809567,"Willi Castro",17338,650489
"Colton Cowser","BAL",46,28,89.68571472167969,108.5,111.8,26.928571428571427,5,0.17857143,11,0.39285714,0.205128205,0.2206153838823621,0.435897435,0.5662051302691301,0.3235790198263915,0.3704708721286253,"Colton Cowser",29591,681297
"Jung Hoo Lee","SFG",49,44,87.25714329310826,98.9,101.5,7.761904761904762,0,0,15,0.34090909,0.434782608,0.3697608748207922,0.5,0.4400434779084247,0.4169315282179385,0.36938083668549854,"Jung Hoo Lee",33824,808982
"Jimmy Crooks","STL",26,15,93.15333455403646,105.3,107.6,20.133333333333333,2,0.13333333,8,0.53333333,0.136363636,0.23131817816333336,0.318181818,0.505454532802105,0.27016737827887904,0.36916846237503564,"Jimmy Crooks",31354,699625
"Luisangel Acuña","CHW",11,11,91.07999877929687,106.7,109.3,-9.1,1,0.09090909,6,0.54545455,0.454545454,0.33872726966034283,0.545454545,0.515090911225839,0.44022459333593195,0.36872725866057654,"Luisangel Acuna",26548,682668
"Brice Matthews","HOU",26,18,86.86250042915344,107.1,107.5,8.4375,4,0.22222222,7,0.38888889,0.24,0.2637916648139556,0.52,0.5862916801124811,0.3372544554563669,0.3682038027048111,"Brice Matthews",33280,694728
"Nick Fortes","TBR",34,27,83.45416768391927,103.3,107.2,10.875,1,0.03703704,9,0.33333333,0.310344827,0.2929629666937722,0.413793103,0.4348148074414995,0.3655030167464054,0.36776290689745256,"Nick Fortes",21538,663743
"Will Wagner","SDP",20,11,84.36000061035156,96.9,99.8,6.1,0,0,2,0.18181818,0.266666666,0.26864284702709745,0.333333333,0.29964286408254076,0.3726745665073395,0.36676184127205297,"Will Wagner",29634,695238
"Kevin McGonigle","DET",50,35,87.84285627092633,104.6,109.4,30.257142857142856,2,0.05714286,12,0.34285714,0.268292682,0.2567250032327138,0.487804878,0.4248999906121753,0.3918429136276245,0.3667317338724982,"Kevin McGonigle",33572,805808
"Victor Mesa Jr.","TBR",22,13,83.26923076923077,104.8,107.1,15,1,0.07692308,3,0.23076923,0.222222222,0.28549999826484257,0.388888888,0.3865000026093589,0.3429500460624695,0.36633544957095926,"Victor Mesa Jr.",25999,683748
"Daulton Varsho","TOR",6,4,83.2249984741211,99.1,99.1,-25.25,0,0,2,0.5,0.25,0.21399999409914017,0.25,0.22725000232458115,0.382629930973053,0.3658650020758311,"Daulton Varsho",19918,662139
"Bryson Stott","PHI",49,35,88.23428519112723,102,111.9,13.942857142857143,3,0.08571429,15,0.42857143,0.302325581,0.2833255836415256,0.465116279,0.4605581383329145,0.3755385364804949,0.3650320371403834,"Bryson Stott",26294,681082
"Cody Bellinger","NYY",47,40,88.8025633983123,103,104,15.435897435897436,4,0.1,13,0.325,0.261904761,0.30339023979698737,0.428571428,0.47263414830696293,0.3114838701613406,0.36485402091689734,"Cody Bellinger",15998,641355
"Sal Stewart","CIN",53,32,92.41874861717224,104.3,107.6,13.53125,5,0.15625,16,0.5,0.222222222,0.23490909080613742,0.4,0.4820454459298741,0.33252924793171434,0.3644953794204272,"Sal Stewart",31505,701398
"Kyle Higashioka","TEX",25,17,83.91176470588235,104.4,106.5,17.823529411764707,2,0.11764706,4,0.23529412,0.238095238,0.2542380938927333,0.523809523,0.45528571946280344,0.38417624950408935,0.3644952005147934,"Kyle Higashioka",5517,543309
"Bryce Harper","PHI",55,34,92.29411607630112,104.4,109.9,10.470588235294118,2,0.05882353,18,0.52941176,0.19047619,0.24645238210047996,0.309523809,0.4017142837955838,0.3049749591133811,0.36398263560100036,"Bryce Harper",11579,547180
"Luis Torrens","NYM",24,17,84.22941230325138,102.1,107.3,0.058823529411764705,3,0.17647059,4,0.23529412,0.260869565,0.2726521725239961,0.478260869,0.5498260881589807,0.3336392467220624,0.36392438039183617,"Luis Torrens",15905,620443
"Sam Antonacci","CHW",41,25,88.73333263397217,102.6,108,12.666666666666666,2,0.08,8,0.32,0.3125,0.23574193771327695,0.46875,0.3839354761425526,0.421555658666099,0.3638803701614961,"Sam Antonacci",35101,803011
"Kyle Karros","COL",39,32,88.16874980926514,102.6,106.1,19.375,3,0.09375,15,0.46875,0.342857142,0.2957999961716788,0.485714285,0.4597714287894113,0.39382138007726425,0.36367641198329437,"Kyle Karros",33252,691720
"Vinnie Pasquantino","KCR",42,33,89.7575780695135,102.5,105.8,21.060606060606062,2,0.06060606,18,0.54545455,0.315789473,0.3023947367542668,0.47368421,0.4836842072637458,0.3686459704143245,0.36237280252503185,"Vinnie Pasquantino",27676,686469
"George Springer","TOR",47,32,89.63548500307145,101.2,109.2,14.935483870967742,3,0.09375,11,0.34375,0.257142857,0.22840000045086656,0.485714285,0.41439999831574303,0.39417731502781744,0.36212933840958966,"George Springer",12856,543807
"Lane Thomas","KCR",39,23,89.22608815068784,102.7,105.4,25.304347826086957,2,0.08695652,9,0.39130435,0.25,0.24974999926052988,0.4375,0.42699999967589974,0.36974199460102963,0.36145524833446896,"Lane Thomas",16939,657041
"Drew Gilbert","SFG",32,17,90.8125,101.8,108.3,9.5625,0,0,8,0.47058824,0.227272727,0.2510454573414542,0.318181818,0.2928636372089386,0.37276156679276495,0.3605950007836024,"Drew Gilbert",31545,687551
"Jakob Marsee","MIA",41,22,86.94761912027995,105.6,107.3,5.571428571428571,0,0,9,0.40909091,0.242424242,0.28906250442378223,0.303030303,0.33800000487826765,0.3293912119981719,0.3603689968585968,"Jakob Marsee",31370,805300
"JJ Bleday","CIN",55,39,88.23684250681023,102.2,108.7,23.736842105263158,2,0.05128205,15,0.38461538,0.212765957,0.26163043535274005,0.44680851,0.4419999828805094,0.34219683625481345,0.3594601838677018,"JJ Bleday",26368,668709
"Daylen Lile","WSN",50,38,88.12368252402858,103.2,104.7,15.421052631578947,3,0.07894737,15,0.39473684,0.295454545,0.28547726571559906,0.477272727,0.4293181855570186,0.3769073557853699,0.35605499416589736,"Daylen Lile",29995,695734
"Julio Rodríguez","SEA",54,38,91.24864856616871,106,114.6,12.513513513513514,2,0.05263158,19,0.5,0.191489361,0.2823478262871504,0.212765957,0.4281086972712175,0.24675217381230108,0.3556729217745223,"Julio Rodriguez",23697,677594
"Jeremy Peña","HOU",54,39,89.47692186404497,105.7,108.1,7.589743589743589,1,0.02564103,21,0.53846154,0.239130434,0.2916739110065543,0.304347826,0.39039130411718204,0.30666364784593936,0.355365918190391,"Jeremy Pena",21636,665161
"Ryan McMahon","NYY",29,19,91.98888821072049,105,106.1,7.055555555555555,2,0.10526316,9,0.47368421,0.23076923,0.27420000433921815,0.346153846,0.45596000194549563,0.29764147462515994,0.3549030306083815,"Ryan McMahon",15112,641857
"Nolan Schanuel","LAA",29,17,89.09411755730125,100.8,101.4,5.352941176470588,0,0,5,0.29411765,0.181818181,0.2581363572654399,0.181818181,0.2893181919035586,0.29570581378607913,0.354721889285178,"Nolan Schanuel",33189,694384
"Nathaniel Lowe","CIN",31,18,88.96666759914822,103.9,111.6,21.333333333333332,1,0.05555556,6,0.33333333,0.24,0.27223999947309496,0.24,0.39108000479638577,0.295595904191335,0.3545491655667623,"Nathaniel Lowe",19566,663993
"Brent Rooker","ATH",23,13,95.54615490253155,106.1,109.6,25.153846153846153,4,0.30769231,7,0.53846154,0.238095238,0.22833333448285148,0.571428571,0.542333335393951,0.37285872646000073,0.35422564589458966,"Brent Rooker",19627,667670
"Rikuu Nishida","CHW",8,7,86.57142639160156,99,99,13.857142857142858,0,0,2,0.28571429,0.25,0.3643750101327896,0.25,0.4451250061392784,0.2234591543674469,0.35375000536441803,"Rikuu Nishida",33795,807747
"Jo Adell","LAA",52,38,88.2486477413693,105.3,112,10.837837837837839,3,0.07894737,17,0.44736842,0.375,0.296574463235571,0.520833333,0.45619148903704704,0.415653421328618,0.35312862840353276,"Jo Adell",20220,666176
"Caleb Durbin","BOS",41,35,85.6000000448788,100.2,107.7,15.735294117647058,2,0.05714286,12,0.34285714,0.210526315,0.31047369029961136,0.394736842,0.4840789433372648,0.27456733075583856,0.3520290280987577,"Caleb Durbin",29646,702332
"Josh Bell","MIN",48,35,87.43142809186664,105.1,111.6,5.314285714285714,4,0.11428571,14,0.4,0.29787234,0.3065744712948799,0.553191489,0.49495744705200195,0.3714906722307205,0.35098114687328535,"Josh Bell",13145,605137
"Riley Greene","DET",48,29,94.33448291647024,111.2,112,19.96551724137931,6,0.20689655,14,0.48275862,0.25,0.2423499995842576,0.4,0.4500249944627285,0.3224069227774938,0.35049104628463584,"Riley Greene",25976,682985
"Fernando Tatis Jr.","SDP",60,45,95.17045454545455,107.7,113.4,12.522727272727273,5,0.11111111,26,0.57777778,0.29090909,0.2941272778944536,0.4,0.43930909660729495,0.3231800456841787,0.34983966847260795,"Fernando Tatis Jr.",19709,665487
"Trevor Larnach","MIN",34,24,85.9833329518636,101.3,108.8,26,2,0.08333333,8,0.33333333,0.258064516,0.2866774195384595,0.387096774,0.4461290372475501,0.31834325544974384,0.34980513593729806,"Trevor Larnach",21501,663616
"Justin Foscue","TEX",19,14,90.14285605294364,104.3,106.5,21.142857142857142,1,0.07142857,6,0.42857143,0.294117647,0.2637647083576988,0.529411764,0.4547058887341443,0.39164154466829804,0.34969894823275116,"Justin Foscue",27501,679822
"Ryan Vilade","TBR",30,24,90.8826088283373,109.7,113.6,18.347826086956523,1,0.04166667,10,0.41666667,0.333333333,0.308923072539843,0.481481481,0.47180769305962783,0.366180952390035,0.34917896780474433,"Ryan Vilade",22165,668723
"Santiago Espinal","LAD",13,11,85.97272630171342,100.2,102.5,14.818181818181818,0,0,3,0.27272727,0.461538461,0.3746923070687514,0.461538461,0.4238461508200719,0.41253997729374814,0.348846150132326,"Santiago Espinal",19997,669289
"Rodolfo Durán","SDP",20,14,88.43077116746169,104.4,106.3,2.642857142857143,2,0.14285714,4,0.28571429,0.235294117,0.2068749979371205,0.705882352,0.47637500264681876,0.4378086507320404,0.34859393360583407,"Rodolfo Duran",20958,660710
"Andrew Vaughn","MIL",38,29,90.78620779103247,103.3,107.8,10.482758620689655,1,0.03448276,15,0.51724138,0.333333333,0.2763636340246056,0.545454545,0.43660606257617474,0.4199618383457786,0.34811837568476395,"Andrew Vaughn",26197,683734
"Dane Myers","CIN",20,12,92.47272491455078,108.4,110,16.272727272727273,0,0,5,0.41666667,0.352941176,0.28958823992048993,0.411764705,0.369705882799976,0.39196107983589173,0.34786424110643566,"Dane Myers",22054,667472
"Dillon Dingler","DET",49,33,92.47575702089252,104.8,106.4,21.757575757575758,3,0.09090909,17,0.51515152,0.34090909,0.27011363860219717,0.681818181,0.4787045414982872,0.44766781038167525,0.34692979558390014,"Dillon Dingler",27464,693307
"Bobby Witt Jr.","KCR",60,43,91.15237935384114,105.4,110.9,18.095238095238095,2,0.04651163,19,0.44186047,0.320754716,0.2934807682803904,0.37735849,0.3981538453640846,0.35369808673858644,0.34679092948277623,"Bobby Witt Jr.",25764,677951
"Royce Lewis","MIN",42,31,90.05161310011341,103.2,112.4,20.870967741935484,4,0.12903226,13,0.41935484,0.324324324,0.25151351859440674,0.621621621,0.49905403743724563,0.4231787153652736,0.34593761818749563,"Royce Lewis",20437,668904
"Hunter Feduccia","TBR",11,9,96.07777913411458,105.1,105.1,13.222222222222221,1,0.11111111,7,0.77777778,0.181818181,0.3190000057220459,0.181818181,0.4927272688258778,0.16251574863087048,0.34536363861777564,"Hunter Feduccia",23372,676439
"Austin Hedges","CLE",20,18,84.73529232249541,104.5,109.6,12.411764705882353,2,0.11111111,3,0.16666667,0.388888888,0.2777222262488471,0.5,0.47805555330382454,0.4054948781666003,0.3448471034827985,"Austin Hedges",12976,595978
"Masyn Winn","STL",47,33,88.74242401123047,103.9,107.6,17.303030303030305,1,0.03030303,14,0.42424242,0.205128205,0.27612821184671843,0.23076923,0.3494871763082651,0.26514655351638794,0.34469691109150014,"Masyn Winn",27479,691026
"Braden Montgomery","CHW",24,17,91.0941162109375,106.9,107.8,6.882352941176471,2,0.11764706,8,0.47058824,0.217391304,0.2911818122321909,0.434782608,0.48113635724241083,0.2950999190409978,0.34461282711961994,"Braden Montgomery",35423,695731
"Matt Shaw","CHC",12,9,86.92222340901692,102.4,102.4,12.333333333333334,1,0.11111111,4,0.44444444,0.4,0.2562000036239624,0.6,0.36919999606907367,0.4764702369769414,0.342606666808327,"Matt Shaw",33322,807713
"Francisco Alvarez","NYM",22,13,90.03846388596754,103.9,105.5,15.384615384615385,3,0.23076923,6,0.46153846,0.25,0.24305000007152558,0.4,0.4831499919295311,0.3198543028397994,0.3425540734421123,"Francisco Alvarez",26121,682626
"Alejandro Kirk","TOR",13,9,92.05555216471355,105.8,105.8,21.22222222222222,0,0,4,0.44444444,0.363636363,0.2752727229486812,0.454545454,0.3579999939961867,0.41158283673799956,0.3421684526480161,"Alejandro Kirk",22581,672386
"Troy Johnston","COL",49,40,90.0657894736842,100.9,106.4,17,1,0.025,14,0.35,0.292682926,0.2958717989997986,0.487804878,0.40464102381314987,0.3678814002445766,0.3421648918314183,"Troy Johnston",26143,687859
"Brandon Marsh","PHI",55,34,91.7058816797593,104.5,106.6,16.264705882352942,4,0.11764706,18,0.52941176,0.294117647,0.2727647098694362,0.588235294,0.46349019192013086,0.40045598528601906,0.3421358184380965,"Brandon Marsh",20202,669016
"Lawrence Butler","ATH",34,25,85.97916666666667,106.1,112.5,-0.5,2,0.08,10,0.4,0.333333333,0.289406250230968,0.515151515,0.4895937517285347,0.3770207412102643,0.34191196705355786,"Lawrence Butler",22542,671732
"Nick Loftin","KCR",32,23,88.42173916360606,99.3,103,8.652173913043478,2,0.08695652,8,0.34782609,0.321428571,0.2721428626349994,0.607142857,0.401214283491884,0.4325997680425644,0.3408868759870529,"Nick Loftin",27630,679845
"Gunnar Henderson","BAL",59,39,89.01282129532251,105.3,108.8,12.538461538461538,1,0.02564103,20,0.51282051,0.25,0.23866666636119285,0.333333333,0.36364583267519873,0.3396253606020394,0.34054618417206456,"Gunnar Henderson",26289,683002
"A.J. Ewing","NYM",48,31,87.66774134482107,104.5,109.3,16.096774193548388,1,0.03225806,8,0.25806452,0.285714285,0.3000952388559069,0.428571428,0.3953095241671517,0.3440922449032466,0.33990572144587833,"A.J. Ewing",33656,805999
"Jordan Lawlar","ARI",16,9,84.84444427490234,102.9,102.9,15.11111111111111,0,0,1,0.11111111,0.166666666,0.2297500024239222,0.166666666,0.2595000130434831,0.2908608540892601,0.3395974934101105,"Jordan Lawlar",29976,691783
"Adolis García","PHI",30,16,91.19375169277191,108,109,21.5,4,0.25,8,0.5,0.206896551,0.24317241742693144,0.551724137,0.5332068996182804,0.3311428149541219,0.3385031700134277,"Adolis Garcia",19287,666969
"Andrés Chaparro","WSN",11,6,94.43333307902019,102.2,102.2,18,0,0,3,0.5,0.125,0.18262500104901846,0.25,0.28624998753366526,0.30636713721535425,0.33802591128782794,"Andres Chaparro",21797,665953
"Tyler Soderstrom","ATH",55,34,90.2264700496898,103.8,108.2,6.382352941176471,3,0.08823529,17,0.5,0.318181818,0.21479545355859128,0.704545454,0.4086136362430724,0.47919573423997414,0.337846318224691,"Tyler Soderstrom",27467,691016
"Ryan Bliss","SEA",8,6,92.23333231608073,100.5,100.5,16.166666666666668,0,0,4,0.66666667,0.166666666,0.2703333372871081,0.166666666,0.39283330738544464,0.1993510127067566,0.33776186406612396,"Ryan Bliss",29547,669208
"Michael Harris II","ATL",38,25,86.43333307902019,109.5,111.9,8.833333333333334,3,0.12,9,0.36,0.305555555,0.30014285700661797,0.444444444,0.43531428064618793,0.34595761173649836,0.3377348659811793,"Michael Harris II",25931,671739
"Amed Rosario","NYY",12,9,84.78888871934679,109.5,109.5,7.888888888888889,0,0,2,0.22222222,0.181818181,0.32427273284305225,0.181818181,0.3683636351065202,0.2073870599269867,0.33709124475717545,"Amed Rosario",15518,642708
"Adley Rutschman","BAL",39,31,87.51333262125651,103.1,107.2,6.933333333333334,3,0.09677419,13,0.41935484,0.314285714,0.2755294148536289,0.542857142,0.4538235278690563,0.38281780328506076,0.3366127578835738,"Adley Rutschman",26288,668939
"Isaac Collins","KCR",48,32,88.8866673787435,103.9,108.3,17.266666666666666,1,0.03125,12,0.375,0.210526315,0.24857894566498304,0.236842105,0.34844736911748586,0.28614911955335864,0.3361054321993952,"Isaac Collins",25477,686555
"Kyle Tucker","LAD",52,31,87.47666676839192,102.3,107.6,8.866666666666667,2,0.06451613,10,0.32258065,0.266666666,0.26799999939070807,0.422222222,0.40297778381241695,0.33976154258617985,0.3358973038311188,"Kyle Tucker",18345,663656
